,Tokens,Occurences
4086,turn,"[('T1.txt', 4), ('T3.txt', 4), ('T4.txt', 2), ('T6.txt', 1), ('T7.txt', 4), ('T8.txt', 1), ('T9.txt', 7), ('T10.txt', 5)]"
4087,embryo,"[('T6.txt', 1), ('T7.txt', 3)]"
4088,alg,"[('T7.txt', 2)]"
4089,number,"[('T1.txt', 3), ('T2.txt', 4), ('T4.txt', 4), ('T5.txt', 5), ('T6.txt', 1), ('T7.txt', 5), ('T8.txt', 1), ('T9.txt', 13), ('T10.txt', 6)]"
4090,howev,"[('T1.txt', 3), ('T2.txt', 2), ('T3.txt', 3), ('T4.txt', 4), ('T5.txt', 9), ('T6.txt', 5), ('T7.txt', 2), ('T9.txt', 8), ('T10.txt', 2)]"
4091,inspir,"[('T6.txt', 1), ('T7.txt', 1)]"
4092,park,"[('T1.txt', 5)]"
4093,photospher,"[('T1.txt', 4), ('T2.txt', 11)]"
4094,bodili,"[('T6.txt', 3), ('T7.txt', 2)]"
4095,82,"[('T1.txt', 1)]"
4096,eloqu,"[('T7.txt', 4)]"
4097,literari,"[('T10.txt', 13)]"
4098,convinc,"[('T5.txt', 1), ('T7.txt', 2), ('T9.txt', 1)]"
4099,core,"[('T1.txt', 1), ('T3.txt', 1), ('T8.txt', 2)]"
4100,sky,"[('T1.txt', 2), ('T2.txt', 2), ('T4.txt', 3), ('T5.txt', 1), ('T8.txt', 1), ('T9.txt', 4)]"
4101,rob,"[('T5.txt', 1)]"
4102,popul,"[('T3.txt', 1), ('T5.txt', 2), ('T6.txt', 1), ('T7.txt', 2)]"
4103,multipli,"[('T6.txt', 6)]"
4104,ductless,"[('T1.txt', 1)]"
4105,_identity_,"[('T9.txt', 1)]"
4106,pigmi,"[('T7.txt', 1)]"
4107,modern,"[('T1.txt', 13), ('T5.txt', 13), ('T6.txt', 1), ('T7.txt', 17), ('T9.txt', 10), ('T10.txt', 1)]"
4108,mammalian,"[('T6.txt', 1), ('T7.txt', 1)]"
4109,_next_,"[('T9.txt', 1)]"
4110,state,"[('T1.txt', 2), ('T2.txt', 2), ('T5.txt', 1), ('T6.txt', 3), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 9), ('T10.txt', 21)]"
4111,eclips,"[('T1.txt', 9), ('T2.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T9.txt', 1)]"
4112,lithospher,"[('T6.txt', 1)]"
4113,silver,"[('T9.txt', 1)]"
4114,fourth,"[('T1.txt', 1), ('T2.txt', 1), ('T7.txt', 1)]"
4115,band,"[('T1.txt', 2), ('T5.txt', 1), ('T9.txt', 1)]"
4116,infantil,"[('T7.txt', 2)]"
4117,account,"[('T1.txt', 2), ('T2.txt', 2), ('T6.txt', 6), ('T7.txt', 2), ('T9.txt', 2), ('T10.txt', 1)]"
4118,pre,"[('T5.txt', 1), ('T6.txt', 3), ('T7.txt', 3)]"
4119,spur,"[('T7.txt', 2)]"
4120,poker,"[('T9.txt', 7)]"
4121,flutter,"[('T7.txt', 1)]"
4122,book_,"[('T5.txt', 1)]"
4123,constantli,"[('T2.txt', 1), ('T8.txt', 1), ('T9.txt', 4)]"
4124,slow,"[('T1.txt', 2), ('T4.txt', 1), ('T6.txt', 4), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 9)]"
4125,jaw,"[('T1.txt', 1), ('T7.txt', 2), ('T8.txt', 1)]"
4126,117,"[('T1.txt', 2)]"
4127,sometim,"[('T1.txt', 4), ('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T6.txt', 5), ('T7.txt', 6), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 2)]"
4128,roughli,"[('T4.txt', 1)]"
4129,accept,"[('T4.txt', 2), ('T5.txt', 1), ('T6.txt', 2), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 4)]"
4130,calm,"[('T7.txt', 1)]"
4131,astronomi,"[('T1.txt', 8), ('T2.txt', 1), ('T5.txt', 8), ('T10.txt', 1)]"
4132,stephen,"[('T1.txt', 1), ('T10.txt', 1)]"
4133,bone,"[('T7.txt', 11)]"
4134,mankind,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 2)]"
4135,permian,"[('T7.txt', 8)]"
4136,white,"[('T1.txt', 4), ('T2.txt', 9), ('T3.txt', 1), ('T4.txt', 7), ('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 1), ('T8.txt', 2), ('T9.txt', 9), ('T10.txt', 1)]"
4137,distort,"[('T5.txt', 1)]"
4138,farthest,"[('T4.txt', 1)]"
4139,diurnal,"[('T10.txt', 1)]"
4140,effect,"[('T1.txt', 1), ('T2.txt', 3), ('T3.txt', 1), ('T4.txt', 3), ('T5.txt', 4), ('T6.txt', 3), ('T7.txt', 6), ('T8.txt', 4), ('T9.txt', 5), ('T10.txt', 8)]"
4141,embryolog,"[('T1.txt', 2)]"
4142,_reflectors_,"[('T5.txt', 2)]"
4143,egg,"[('T1.txt', 4), ('T6.txt', 24), ('T7.txt', 15), ('T8.txt', 5)]"
4144,romanc,"[('T1.txt', 3), ('T2.txt', 1)]"
4145,transmiss,"[('T7.txt', 1)]"
4146,think,"[('T1.txt', 4), ('T2.txt', 1), ('T3.txt', 5), ('T4.txt', 3), ('T5.txt', 2), ('T6.txt', 5), ('T7.txt', 2), ('T10.txt', 3)]"
4147,68,"[('T1.txt', 1)]"
4148,fertilis,"[('T6.txt', 11), ('T7.txt', 7)]"
4149,intellig,"[('T1.txt', 7), ('T3.txt', 2), ('T5.txt', 1), ('T6.txt', 5), ('T7.txt', 17), ('T8.txt', 20)]"
4150,father,"[('T7.txt', 1)]"
4151,right,"[('T1.txt', 1), ('T2.txt', 1), ('T3.txt', 1), ('T5.txt', 3), ('T6.txt', 3), ('T7.txt', 3), ('T8.txt', 2), ('T9.txt', 3), ('T10.txt', 4)]"
4152,cavendish,"[('T9.txt', 1)]"
4153,messag,"[('T6.txt', 2)]"
4154,pin,"[('T1.txt', 1), ('T6.txt', 1)]"
4155,144,"[('T1.txt', 2)]"
4156,distinct,"[('T1.txt', 1), ('T2.txt', 4), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 5), ('T7.txt', 2), ('T9.txt', 4)]"
4157,27,"[('T4.txt', 1), ('T5.txt', 1)]"
4158,belief,"[('T2.txt', 1), ('T3.txt', 1)]"
4159,_from,"[('T1.txt', 1), ('T2.txt', 1), ('T6.txt', 1), ('T7.txt', 3), ('T8.txt', 1), ('T9.txt', 3)]"
4160,0,"[('T5.txt', 6), ('T10.txt', 1)]"
4161,grate,"[('T5.txt', 1), ('T10.txt', 1)]"
4162,nocturn,"[('T8.txt', 1)]"
4163,gambier,"[('T1.txt', 3)]"
4164,sent,"[('T9.txt', 1), ('T10.txt', 1)]"
4165,pinion,"[('T7.txt', 1)]"
4166,unnecessari,"[('T1.txt', 1)]"
4167,rid,"[('T6.txt', 2)]"
4168,_procellaria,"[('T1.txt', 1)]"
4169,counteract,"[('T7.txt', 2)]"
4170,118,"[('T1.txt', 2)]"
4171,easygo,"[('T7.txt', 2)]"
4172,fur,"[('T7.txt', 1)]"
4173,scratch,"[('T8.txt', 1)]"
4174,solv,"[('T1.txt', 1), ('T7.txt', 2)]"
4175,insid,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 2)]"
4176,throne,"[('T4.txt', 1)]"
4177,primal,"[('T7.txt', 1)]"
4178,scatter,"[('T3.txt', 1), ('T4.txt', 1), ('T6.txt', 2), ('T9.txt', 1), ('T10.txt', 1)]"
4179,29,"[('T1.txt', 4), ('T2.txt', 1), ('T4.txt', 1), ('T5.txt', 2)]"
4180,big,"[('T1.txt', 4), ('T3.txt', 1), ('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 6), ('T8.txt', 5), ('T9.txt', 1), ('T10.txt', 1)]"
4181,percept,"[('T1.txt', 1), ('T5.txt', 1)]"
4182,candl,"[('T6.txt', 3)]"
4183,scissor,"[('T9.txt', 2)]"
4184,format,"[('T2.txt', 2), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 4), ('T7.txt', 1), ('T10.txt', 8)]"
4185,loui,"[('T6.txt', 1)]"
4186,_most,"[('T7.txt', 1)]"
4187,work_,"[('T10.txt', 1)]"
4188,twelv,"[('T7.txt', 1)]"
4189,gregori,"[('T10.txt', 1)]"
4190,laden,"[('T2.txt', 1)]"
4191,skim,"[('T7.txt', 1)]"
4192,inquisit,"[('T8.txt', 1)]"
4193,motion,"[('T5.txt', 10), ('T9.txt', 12), ('T10.txt', 8)]"
4194,museum_,"[('T6.txt', 2)]"
4195,142,"[('T1.txt', 2)]"
4196,section,"[('T1.txt', 1), ('T3.txt', 1), ('T6.txt', 1), ('T9.txt', 1), ('T10.txt', 9)]"
4197,rapidli,"[('T1.txt', 1), ('T2.txt', 1), ('T6.txt', 2), ('T7.txt', 2), ('T8.txt', 1), ('T9.txt', 6)]"
4198,provid,"[('T1.txt', 1), ('T2.txt', 2), ('T4.txt', 1), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 15)]"
4199,file,"[('T9.txt', 2), ('T10.txt', 4)]"
4200,104,"[('T1.txt', 1)]"
4201,sing,"[('T8.txt', 1)]"
4202,brilliant,"[('T1.txt', 2), ('T2.txt', 1), ('T7.txt', 2), ('T9.txt', 1)]"
4203,phoenix,"[('T9.txt', 1)]"
4204,pglaf,"[('T10.txt', 8)]"
4205,error,"[('T1.txt', 1), ('T6.txt', 3), ('T7.txt', 1), ('T8.txt', 1), ('T10.txt', 2)]"
4206,20417,"[('T1.txt', 1), ('T10.txt', 3)]"
4207,bolt,"[('T6.txt', 1), ('T8.txt', 1)]"
4208,son,"[('T1.txt', 4), ('T8.txt', 1), ('T10.txt', 1)]"
4209,fox,"[('T7.txt', 1)]"
4210,senesc,"[('T6.txt', 1)]"
4211,unchang,"[('T1.txt', 1)]"
4212,observatori,"[('T1.txt', 19), ('T2.txt', 7), ('T3.txt', 1), ('T4.txt', 7), ('T5.txt', 6), ('T6.txt', 1)]"
4213,press,"[('T1.txt', 7), ('T7.txt', 1), ('T9.txt', 1)]"
4214,export,"[('T10.txt', 1)]"
4215,176,"[('T1.txt', 1)]"
4216,squirrel,"[('T7.txt', 2), ('T8.txt', 1)]"
4217,notabl,"[('T1.txt', 3), ('T7.txt', 2), ('T8.txt', 1)]"
4218,kangaroo,"[('T1.txt', 1), ('T7.txt', 1)]"
4219,labyrinthodont,"[('T7.txt', 1)]"
4220,transfer,"[('T9.txt', 1)]"
4221,wall,"[('T1.txt', 2), ('T6.txt', 5), ('T9.txt', 1), ('T10.txt', 1)]"
4222,slight,"[('T3.txt', 1), ('T7.txt', 2), ('T9.txt', 1)]"
4223,glu,"[('T1.txt', 1), ('T5.txt', 1)]"
4224,185,"[('T1.txt', 1)]"
4225,mammoth,"[('T1.txt', 1), ('T5.txt', 1), ('T7.txt', 2)]"
4226,undercharg,"[('T9.txt', 1)]"
4227,updat,"[('T10.txt', 1)]"
4228,67000,"[('T9.txt', 1)]"
4229,fountain,"[('T1.txt', 1), ('T4.txt', 1)]"
4230,wireless,"[('T9.txt', 1)]"
4231,later,"[('T1.txt', 2), ('T2.txt', 1), ('T6.txt', 5), ('T7.txt', 2), ('T9.txt', 5), ('T10.txt', 1)]"
4232,indemn,"[('T10.txt', 1)]"
4233,relinquish,"[('T7.txt', 1)]"
4234,overflow,"[('T7.txt', 1)]"
4235,evolution,"[('T7.txt', 1)]"
4236,128,"[('T1.txt', 1)]"
4237,sweep,"[('T4.txt', 1)]"
4238,difficulti,"[('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 3), ('T7.txt', 8), ('T9.txt', 3), ('T10.txt', 1)]"
4239,phosphoru,"[('T9.txt', 1)]"
4240,apt,"[('T6.txt', 3), ('T8.txt', 2), ('T9.txt', 1)]"
4241,epoch,"[('T1.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
4242,spectroscopist,"[('T5.txt', 1)]"
4243,donor,"[('T10.txt', 1)]"
4244,eaten,"[('T7.txt', 1)]"
4245,intact,"[('T8.txt', 1)]"
4246,liquid,"[('T3.txt', 2), ('T6.txt', 1), ('T10.txt', 2)]"
4247,zoophyt,"[('T1.txt', 1), ('T6.txt', 3)]"
4248,empir,"[('T7.txt', 1)]"
4249,washington,"[('T2.txt', 2)]"
4250,brocklehurst,"[('T1.txt', 2), ('T10.txt', 2)]"
4251,fri,"[('T1.txt', 3)]"
4252,suit,"[('T6.txt', 6), ('T9.txt', 2)]"
4253,bunch,"[('T1.txt', 2)]"
4254,plate,"[('T1.txt', 1), ('T3.txt', 1), ('T5.txt', 8), ('T9.txt', 7)]"
4255,cynodont,"[('T7.txt', 1)]"
4256,entellus_,"[('T8.txt', 1)]"
4257,saw,"[('T3.txt', 1), ('T5.txt', 1), ('T8.txt', 1), ('T9.txt', 9)]"
4258,former,"[('T8.txt', 1)]"
4259,barrel,"[('T9.txt', 1)]"
4260,432,"[('T1.txt', 1)]"
4261,believ,"[('T1.txt', 2), ('T2.txt', 1), ('T3.txt', 5), ('T4.txt', 2), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 2), ('T8.txt', 2), ('T9.txt', 2), ('T10.txt', 1)]"
4262,freez,"[('T3.txt', 1), ('T4.txt', 1), ('T6.txt', 1), ('T9.txt', 2)]"
4263,solid,"[('T2.txt', 3), ('T3.txt', 2), ('T4.txt', 1), ('T6.txt', 1), ('T9.txt', 1), ('T10.txt', 7)]"
4264,weav,"[('T9.txt', 1)]"
4265,superior,"[('T5.txt', 1)]"
4266,cotton,"[('T1.txt', 1)]"
4267,shore,"[('T1.txt', 2), ('T6.txt', 1), ('T7.txt', 7)]"
4268,yerk,"[('T1.txt', 8), ('T2.txt', 2), ('T4.txt', 1), ('T5.txt', 4), ('T8.txt', 1)]"
4269,asid,"[('T1.txt', 1)]"
4270,nut,"[('T1.txt', 1), ('T8.txt', 1)]"
4271,stir,"[('T9.txt', 1)]"
4272,hous,"[('T1.txt', 1), ('T9.txt', 2)]"
4273,simplic,"[('T6.txt', 1)]"
4274,practic,"[('T1.txt', 1), ('T2.txt', 2), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 5), ('T9.txt', 4), ('T10.txt', 1)]"
4275,teeth,"[('T6.txt', 1), ('T7.txt', 7), ('T8.txt', 2), ('T9.txt', 1)]"
4276,chimpanze,"[('T1.txt', 8)]"
4277,dens,"[('T1.txt', 1), ('T3.txt', 1), ('T4.txt', 2), ('T6.txt', 1), ('T9.txt', 1)]"
4278,pleas,"[('T7.txt', 1), ('T10.txt', 3)]"
4279,http,"[('T1.txt', 1), ('T10.txt', 9)]"
4280,sequoia,"[('T6.txt', 1)]"
4281,controversi,"[('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 1)]"
4282,chin,"[('T7.txt', 2)]"
4283,mesohippu,"[('T7.txt', 2)]"
4284,gossam,"[('T1.txt', 1)]"
4285,noon,"[('T1.txt', 1)]"
4286,mail,"[('T7.txt', 1), ('T10.txt', 1)]"
4287,forth,"[('T1.txt', 1), ('T7.txt', 3), ('T10.txt', 8)]"
4288,silveri,"[('T1.txt', 2)]"
4289,u,"[('T7.txt', 3), ('T10.txt', 3)]"
4290,fat,"[('T6.txt', 1)]"
4291,rischgitz,"[('T1.txt', 4), ('T6.txt', 2), ('T7.txt', 1)]"
4292,aberdeen,"[('T1.txt', 1)]"
4293,unaccustom,"[('T6.txt', 1)]"
4294,tool,"[('T1.txt', 1), ('T6.txt', 1)]"
4295,inch,"[('T1.txt', 4), ('T4.txt', 2), ('T5.txt', 10), ('T6.txt', 2), ('T7.txt', 2), ('T8.txt', 1), ('T9.txt', 11)]"
4296,mild,"[('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
4297,ingenu,"[('T1.txt', 1), ('T5.txt', 1)]"
4298,uppermost,"[('T1.txt', 1), ('T2.txt', 1)]"
4299,soon,"[('T2.txt', 1), ('T6.txt', 1), ('T8.txt', 1), ('T9.txt', 1)]"
4300,unprov,"[('T7.txt', 1)]"
4301,carrier,"[('T1.txt', 1), ('T9.txt', 1)]"
4302,typic,"[('T1.txt', 2), ('T3.txt', 1), ('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 1)]"
4303,brains_,"[('T6.txt', 1)]"
4304,dissolv,"[('T6.txt', 3), ('T7.txt', 4), ('T9.txt', 1)]"
4305,shut,"[('T1.txt', 1), ('T6.txt', 2)]"
4306,vapour,"[('T1.txt', 3), ('T2.txt', 4), ('T3.txt', 3), ('T4.txt', 5), ('T5.txt', 1), ('T9.txt', 1)]"
4307,cluck,"[('T8.txt', 2)]"
4308,allot,"[('T7.txt', 1)]"
4309,unpalat,"[('T8.txt', 2)]"
4310,inhabit,"[('T1.txt', 2), ('T7.txt', 3), ('T9.txt', 1), ('T10.txt', 1)]"
4311,underli,"[('T1.txt', 1)]"
4312,drought,"[('T6.txt', 1), ('T7.txt', 2)]"
4313,mention,"[('T2.txt', 2), ('T4.txt', 1), ('T5.txt', 1), ('T7.txt', 3), ('T8.txt', 1), ('T10.txt', 2)]"
4314,duckl,"[('T8.txt', 1)]"
4315,abundantli,"[('T7.txt', 1)]"
4316,phenomena,"[('T1.txt', 5), ('T2.txt', 3), ('T4.txt', 1), ('T5.txt', 1), ('T9.txt', 4), ('T10.txt', 3)]"
4317,fascin,"[('T1.txt', 2), ('T5.txt', 1), ('T10.txt', 1)]"
4318,mosquito,"[('T6.txt', 1), ('T7.txt', 1)]"
4319,partner,"[('T1.txt', 1)]"
4320,197,"[('T1.txt', 1)]"
4321,confid,"[('T3.txt', 1)]"
4322,wheat,"[('T1.txt', 1)]"
4323,possibl,"[('T1.txt', 3), ('T2.txt', 3), ('T3.txt', 5), ('T4.txt', 2), ('T5.txt', 6), ('T6.txt', 12), ('T7.txt', 14), ('T8.txt', 2), ('T9.txt', 6), ('T10.txt', 9)]"
4324,_mesozo,"[('T7.txt', 1)]"
4325,excit,"[('T5.txt', 2), ('T8.txt', 2)]"
4326,deeper,"[('T1.txt', 1), ('T6.txt', 1)]"
4327,substitut,"[('T1.txt', 1), ('T9.txt', 2)]"
4328,answer,"[('T1.txt', 3), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 10), ('T7.txt', 6), ('T10.txt', 3)]"
4329,ebook,"[('T1.txt', 5), ('T10.txt', 13)]"
4330,prolong,"[('T6.txt', 2), ('T7.txt', 4), ('T8.txt', 1)]"
4331,1769,"[('T1.txt', 1), ('T7.txt', 1)]"
4332,cellulos,"[('T6.txt', 4)]"
4333,planetesim,"[('T6.txt', 4)]"
4334,wasp,"[('T1.txt', 2), ('T7.txt', 2), ('T8.txt', 2)]"
4335,_rhodeu,"[('T1.txt', 1)]"
4336,post,"[('T1.txt', 1), ('T10.txt', 5)]"
4337,creation,"[('T7.txt', 3), ('T10.txt', 1)]"
4338,twelfth,"[('T1.txt', 1)]"
4339,trillion,"[('T1.txt', 8), ('T3.txt', 1), ('T5.txt', 2), ('T9.txt', 4)]"
4340,gr,"[('T6.txt', 1)]"
4341,bag,"[('T6.txt', 1), ('T7.txt', 1)]"
4342,recognis,"[('T1.txt', 1), ('T2.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 3), ('T10.txt', 1)]"
4343,easili,"[('T1.txt', 1), ('T5.txt', 1), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 1)]"
4344,impact,"[('T9.txt', 2)]"
4345,richli,"[('T8.txt', 1)]"
4346,carnegi,"[('T2.txt', 2)]"
4347,starch,"[('T6.txt', 2)]"
4348,bill,"[('T1.txt', 8), ('T7.txt', 2), ('T8.txt', 4), ('T9.txt', 1)]"
4349,histor,"[('T5.txt', 1), ('T7.txt', 2)]"
4350,prematur,"[('T7.txt', 1)]"
4351,jurass,"[('T7.txt', 6)]"
4352,kindli,"[('T7.txt', 1)]"
4353,viru,"[('T10.txt', 1)]"
4354,monkey,"[('T1.txt', 1), ('T7.txt', 4), ('T8.txt', 3)]"
4355,amoeba,"[('T1.txt', 1), ('T6.txt', 5)]"
4356,radiolarian,"[('T6.txt', 1), ('T7.txt', 1)]"
4357,254,"[('T1.txt', 3)]"
4358,produc,"[('T1.txt', 3), ('T2.txt', 1), ('T4.txt', 1), ('T5.txt', 5), ('T6.txt', 8), ('T9.txt', 14), ('T10.txt', 12)]"
4359,went,"[('T6.txt', 1), ('T7.txt', 1), ('T10.txt', 1)]"
4360,degeneraci,"[('T7.txt', 1)]"
4361,_is_,"[('T2.txt', 1), ('T3.txt', 1)]"
4362,nearer,"[('T3.txt', 2), ('T6.txt', 2), ('T7.txt', 2), ('T10.txt', 4)]"
4363,polyp,"[('T1.txt', 1), ('T6.txt', 3)]"
4364,lot,"[('T10.txt', 1)]"
4365,drove,"[('T9.txt', 1)]"
4366,1892,"[('T7.txt', 1)]"
4367,sheer,"[('T8.txt', 3)]"
4368,complet,"[('T1.txt', 2), ('T2.txt', 2), ('T6.txt', 4), ('T7.txt', 1), ('T9.txt', 2), ('T10.txt', 6)]"
4369,broad,"[('T4.txt', 1), ('T5.txt', 1), ('T7.txt', 2), ('T10.txt', 1)]"
4370,verdict,"[('T6.txt', 1)]"
4371,frill,"[('T1.txt', 1)]"
4372,n,"[('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 5)]"
4373,gum,"[('T7.txt', 1)]"
4374,greek,"[('T2.txt', 1), ('T6.txt', 1), ('T8.txt', 2)]"
4375,mountain,"[('T1.txt', 2), ('T3.txt', 1), ('T4.txt', 5), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 2)]"
4376,seclud,"[('T7.txt', 1)]"
4377,martian,"[('T3.txt', 1), ('T10.txt', 2)]"
4378,clearer,"[('T6.txt', 2)]"
4379,modernis,"[('T7.txt', 2)]"
4380,vividli,"[('T7.txt', 1)]"
4381,radiu,"[('T7.txt', 1)]"
4382,japanes,"[('T1.txt', 1)]"
4383,flightless,"[('T1.txt', 2), ('T7.txt', 1)]"
4384,violent,"[('T2.txt', 1), ('T4.txt', 1), ('T6.txt', 2), ('T9.txt', 8), ('T10.txt', 1)]"
4385,mainten,"[('T7.txt', 1)]"
4386,reshuffl,"[('T7.txt', 1)]"
4387,renaiss,"[('T9.txt', 1)]"
4388,irregular,"[('T1.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 1)]"
4389,sinc,"[('T1.txt', 3), ('T2.txt', 1), ('T5.txt', 1), ('T6.txt', 3), ('T7.txt', 2), ('T9.txt', 1), ('T10.txt', 5)]"
4390,dewey,"[('T1.txt', 1)]"
4391,rearrang,"[('T7.txt', 1)]"
4392,peahen,"[('T6.txt', 1)]"
4393,multitud,"[('T1.txt', 2), ('T7.txt', 1), ('T8.txt', 1)]"
4394,alpin,"[('T7.txt', 1)]"
4395,word,"[('T1.txt', 1), ('T2.txt', 2), ('T4.txt', 1), ('T6.txt', 7), ('T7.txt', 6), ('T9.txt', 4), ('T10.txt', 2)]"
4396,1868,"[('T2.txt', 1)]"
4397,80,"[('T6.txt', 1)]"
4398,admittedli,"[('T6.txt', 1)]"
4399,result,"[('T1.txt', 2), ('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 2), ('T6.txt', 10), ('T7.txt', 4), ('T8.txt', 1), ('T9.txt', 6), ('T10.txt', 4)]"
4400,give,"[('T1.txt', 9), ('T2.txt', 5), ('T4.txt', 3), ('T5.txt', 2), ('T6.txt', 9), ('T7.txt', 3), ('T9.txt', 17), ('T10.txt', 6)]"
4401,everyth,"[('T2.txt', 1), ('T6.txt', 3), ('T7.txt', 1), ('T9.txt', 2)]"
4402,bulki,"[('T9.txt', 1)]"
4403,profoundli,"[('T7.txt', 1)]"
4404,mother,"[('T1.txt', 1), ('T6.txt', 2), ('T7.txt', 5), ('T8.txt', 3), ('T9.txt', 1)]"
4405,shine,"[('T1.txt', 2), ('T2.txt', 1), ('T3.txt', 1)]"
4406,dull,"[('T4.txt', 1), ('T8.txt', 1), ('T9.txt', 5)]"
4407,dissip,"[('T1.txt', 1), ('T4.txt', 1), ('T10.txt', 3)]"
4408,86500,"[('T5.txt', 1)]"
4409,featur,"[('T1.txt', 4), ('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 2)]"
4410,colli,"[('T8.txt', 1)]"
4411,end,"[('T1.txt', 2), ('T2.txt', 4), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 6), ('T7.txt', 5), ('T9.txt', 4), ('T10.txt', 4)]"
4412,evolv,"[('T1.txt', 1), ('T3.txt', 1), ('T4.txt', 2), ('T6.txt', 4), ('T7.txt', 6), ('T8.txt', 1), ('T9.txt', 1)]"
4413,great,"[('T1.txt', 22), ('T2.txt', 8), ('T3.txt', 7), ('T4.txt', 8), ('T5.txt', 18), ('T6.txt', 32), ('T7.txt', 36), ('T8.txt', 5), ('T9.txt', 14), ('T10.txt', 5)]"
4414,practis,"[('T7.txt', 1)]"
4415,proof,"[('T1.txt', 3), ('T2.txt', 1), ('T4.txt', 1), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
4416,pound,"[('T5.txt', 4), ('T9.txt', 3)]"
4417,loos,"[('T6.txt', 2), ('T10.txt', 4)]"
4418,flew,"[('T10.txt', 1)]"
4419,manifest,"[('T2.txt', 1), ('T6.txt', 1), ('T9.txt', 6), ('T10.txt', 1)]"
4420,pal,"[('T7.txt', 6)]"
4421,common,"[('T1.txt', 6), ('T4.txt', 1), ('T5.txt', 2), ('T6.txt', 2), ('T7.txt', 1), ('T9.txt', 2)]"
4422,_world,"[('T10.txt', 1)]"
4423,gloomi,"[('T9.txt', 1)]"
4424,parti,"[('T10.txt', 1)]"
4425,hanger,"[('T7.txt', 1)]"
4426,less,"[('T1.txt', 4), ('T2.txt', 3), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 5), ('T7.txt', 10), ('T8.txt', 2), ('T9.txt', 2), ('T10.txt', 2)]"
4427,fusion,"[('T7.txt', 1)]"
4428,dri,"[('T1.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 26), ('T9.txt', 1)]"
4429,ahead,"[('T3.txt', 1), ('T10.txt', 1)]"
4430,sixth,"[('T1.txt', 1), ('T8.txt', 1)]"
4431,equat,"[('T2.txt', 2), ('T5.txt', 1), ('T6.txt', 1), ('T9.txt', 1)]"
4432,primer,"[('T1.txt', 1)]"
4433,weather,"[('T6.txt', 2), ('T7.txt', 5), ('T8.txt', 1), ('T10.txt', 1)]"
4434,rise,"[('T1.txt', 5), ('T2.txt', 1), ('T4.txt', 5), ('T5.txt', 1), ('T6.txt', 3), ('T7.txt', 12), ('T9.txt', 8), ('T10.txt', 3)]"
4435,especi,"[('T2.txt', 1), ('T6.txt', 1), ('T7.txt', 2), ('T10.txt', 1)]"
4436,psycholog,"[('T1.txt', 1)]"
4437,maze,"[('T8.txt', 2)]"
4438,denot,"[('T2.txt', 1)]"
4439,brain,"[('T1.txt', 4), ('T6.txt', 5), ('T7.txt', 5), ('T8.txt', 8)]"
4440,activ,"[('T1.txt', 3), ('T2.txt', 6), ('T3.txt', 1), ('T6.txt', 14), ('T7.txt', 2), ('T8.txt', 1), ('T9.txt', 14), ('T10.txt', 2)]"
4441,1900,"[('T6.txt', 1), ('T10.txt', 1)]"
4442,130,"[('T1.txt', 1)]"
4443,apprenticeship,"[('T1.txt', 1), ('T7.txt', 1)]"
4444,158,"[('T1.txt', 1)]"
4445,_unavailable_,"[('T9.txt', 1), ('T10.txt', 1)]"
4446,die,"[('T1.txt', 1), ('T2.txt', 1), ('T5.txt', 4), ('T6.txt', 2), ('T7.txt', 2)]"
